id,key,value,type
52261808,note,Experimental import of Irish places and POIs from GNS Dataset,regular
52261808,place,village,regular
52261808,place_county,Dublin,regular
52261808,source,gns_ei,regular
52871479,created_by,JOSM,regular
52871675,created_by,JOSM,regular
53472344,created_by,JOSM,regular
54823247,traffic_calming,hump,regular
55448618,traffic_calming,hump,regular
57903773,created_by,JOSM,regular
59612100,traffic_calming,table,regular
59666590,barrier,bollard,regular
60936191,created_by,JOSM,regular
60937241,created_by,JOSM,regular
60937276,created_by,JOSM,regular
60937712,created_by,JOSM,regular
60939436,created_by,JOSM,regular
60955839,traffic_calming,table,regular
60959956,created_by,JOSM,regular
60959993,created_by,JOSM,regular
61900270,created_by,JOSM,regular
62102424,highway,traffic_signals,regular
62102424,railway,level_crossing,regular
67368466,highway,turning_circle,regular
69367418,created_by,JOSM,regular
71383386,highway,turning_circle,regular
71640192,created_by,JOSM,regular
75681332,created_by,JOSM,regular
81389999,created_by,JOSM,regular
81390195,highway,traffic_signals,regular
81390425,created_by,JOSM,regular
81504714,highway,crossing,regular
81504714,crossing,traffic_signals,regular
82746087,traffic_calming,bump,regular
84881196,access,permissive,regular
84881196,barrier,gate,regular
84881196,bicycle,permissive,regular
84881196,foot,permissive,regular
84881196,horse,permissive,regular
84881196,motor_vehicle,permissive,regular
87170299,created_by,JOSM,regular
89103519,created_by,JOSM,regular
90366378,created_by,JOSM,regular
90408924,traffic_calming,hump,regular
91409424,created_by,JOSM,regular
91409607,created_by,JOSM,regular
98068547,created_by,JOSM,regular
103116548,created_by,JOSM,regular
110591448,created_by,JOSM,regular
110591688,created_by,JOSM,regular
110591826,created_by,JOSM,regular
122501035,amenity,recycling,regular
122501035,location,overground,regular
122501035,recycling_type,container,regular
132056046,highway,turning_circle,regular
132526408,highway,turning_circle,regular
132531783,highway,turning_circle,regular
132541614,highway,turning_circle,regular
137963581,highway,crossing,regular
142732846,created_by,JOSM,regular
146642263,highway,turning_circle,regular
163025952,created_by,JOSM,regular
170761405,traffic_calming,bump,regular
171404361,created_by,JOSM,regular
171503590,created_by,JOSM,regular
171514145,highway,turning_circle,regular
187761485,highway,turning_circle,regular
187762241,highway,turning_circle,regular
187768509,created_by,JOSM,regular
192308463,created_by,JOSM,regular
192318120,created_by,JOSM,regular
193063739,created_by,JOSM,regular
194106023,created_by,JOSM,regular
205483817,created_by,JOSM,regular
205488246,created_by,JOSM,regular
205498383,created_by,JOSM,regular
206982457,created_by,JOSM,regular
206984013,created_by,JOSM,regular
208926147,created_by,JOSM,regular
211368007,created_by,JOSM,regular
212634777,created_by,JOSM,regular
219141867,created_by,JOSM,regular
219199263,created_by,JOSM,regular
230302647,created_by,JOSM,regular
232040102,gay,yes,regular
232040102,name,The George,regular
232040102,amenity,pub,regular
232040102,website,http://www.thegeorge.ie,regular
232040102,wikidata,Q7736161,regular
232040102,city,Dublin,addr
232040102,street,George's Street Great South,addr
232040102,country,IE,addr
232040102,email,info@thegeorge.ie,contact
232040102,phone,+353 1 6776943,contact
232040102,housenumber,85,addr
233080591,created_by,JOSM,regular
239677131,created_by,JOSM,regular
240270959,highway,turning_circle,regular
241790126,bus,yes,regular
241790126,name,"Clontarf Road, Bus Garage",regular
241790126,public_transport,stop_position,regular
241984045,traffic_calming,hump,regular
242755835,created_by,JOSM,regular
243480942,highway,turning_circle,regular
243492516,created_by,JOSM,regular
243492551,created_by,JOSM,regular
243727865,highway,turning_circle,regular
243882219,created_by,JOSM,regular
243886794,created_by,JOSM,regular
243986768,highway,turning_circle,regular
244068973,created_by,JOSM,regular
244069008,created_by,JOSM,regular
244317069,highway,turning_circle,regular
244372473,highway,turning_circle,regular
244525778,created_by,JOSM,regular
245284846,created_by,JOSM,regular
245574557,highway,turning_circle,regular
246638719,created_by,JOSM,regular
247119167,highway,turning_circle,regular
247176928,highway,turning_circle,regular
247260502,created_by,JOSM,regular
247260631,created_by,JOSM,regular
247261425,created_by,JOSM,regular
247261460,created_by,JOSM,regular
247261523,created_by,JOSM,regular
247263161,created_by,JOSM,regular
247263201,created_by,JOSM,regular
247265133,created_by,JOSM,regular
247265181,created_by,JOSM,regular
247265796,created_by,JOSM,regular
247269179,created_by,JOSM,regular
247269280,created_by,JOSM,regular
247390965,created_by,JOSM,regular
247483857,traffic_calming,cushion,regular
247484432,traffic_calming,cushion,regular
247486120,created_by,JOSM,regular
247486611,created_by,JOSM,regular
247486660,created_by,JOSM,regular
247486779,created_by,JOSM,regular
247486814,created_by,JOSM,regular
247487112,created_by,JOSM,regular
247489688,created_by,JOSM,regular
247489759,created_by,JOSM,regular
247736479,name,Goose Tavern,regular
247736479,amenity,pub,regular
247803293,created_by,JOSM,regular
247804728,created_by,JOSM,regular
247804905,created_by,JOSM,regular
247805649,created_by,JOSM,regular
247968644,created_by,JOSM,regular
248081795,created_by,JOSM,regular
248081939,created_by,JOSM,regular
248081974,created_by,JOSM,regular
248082009,created_by,JOSM,regular
248082060,created_by,JOSM,regular
248082100,created_by,JOSM,regular
248082249,created_by,JOSM,regular
248083987,created_by,JOSM,regular
248100698,created_by,JOSM,regular
248152780,created_by,JOSM,regular
248516923,created_by,JOSM,regular
248569392,created_by,JOSM,regular
248738052,created_by,JOSM,regular
248738138,created_by,JOSM,regular
248738180,created_by,JOSM,regular
248817297,created_by,JOSM,regular
248817712,created_by,JOSM,regular
248817823,created_by,JOSM,regular
248974234,highway,turning_circle,regular
249103231,created_by,JOSM,regular
249103266,created_by,JOSM,regular
249200629,created_by,JOSM,regular
249237391,man_made,survey_point,regular
249335532,created_by,JOSM,regular
249425430,highway,traffic_signals,regular
251713835,created_by,JOSM,regular
251713873,created_by,JOSM,regular
251714538,created_by,JOSM,regular
251714573,created_by,JOSM,regular
251714608,highway,turning_circle,regular
251714644,highway,turning_circle,regular
251714644,created_by,JOSM,regular
251715992,created_by,JOSM,regular
252309629,created_by,JOSM,regular
252309698,created_by,JOSM,regular
252413937,highway,turning_circle,regular
252816912,railway,level_crossing,regular
253133038,barrier,gate,regular
253133090,barrier,gate,regular
253133163,barrier,gate,regular
253250085,barrier,gate,regular
253335236,created_by,JOSM,regular
253335365,barrier,lift_gate,regular
253335641,created_by,JOSM,regular
253338201,highway,turning_circle,regular
253510703,highway,turning_circle,regular
254005507,highway,turning_circle,regular
254006430,highway,turning_circle,regular
254345074,created_by,JOSM,regular
254345109,created_by,JOSM,regular
254345164,highway,turning_circle,regular
254345239,highway,turning_circle,regular
254345289,created_by,JOSM,regular
254345332,highway,turning_circle,regular
254506140,created_by,JOSM,regular
254730229,created_by,JOSM,regular
254776905,highway,turning_circle,regular
254904723,created_by,JOSM,regular
254941512,created_by,JOSM,regular
254946154,highway,turning_circle,regular
254952560,created_by,JOSM,regular
254952746,created_by,JOSM,regular
254953055,created_by,JOSM,regular
254953219,created_by,JOSM,regular
254953340,created_by,JOSM,regular
254953506,created_by,JOSM,regular
254953640,created_by,JOSM,regular
255014640,created_by,JOSM,regular
255017447,bench,yes,regular
255017447,bus,yes,regular
255017447,covered,no,regular
255017447,highway,bus_stop,regular
255017447,operator,Dublin Bus,regular
255017447,public_transport,platform,regular
255017447,ref,2213,regular
255017447,shelter,yes,regular
255017447,tactile_paving,yes,regular
255962625,highway,turning_circle,regular
255964027,highway,turning_circle,regular
257287069,highway,turning_circle,regular
258069176,highway,turning_circle,regular
259769163,traffic_calming,hump,regular
260032860,barrier,gate,regular
260167215,crossing,zebra,regular
260167215,highway,crossing,regular
260649638,created_by,JOSM,regular
260804319,created_by,JOSM,regular
260804390,created_by,JOSM,regular
260804456,created_by,JOSM,regular
260804501,created_by,JOSM,regular
260804541,created_by,JOSM,regular
260804583,created_by,JOSM,regular
260804628,created_by,JOSM,regular
264798277,created_by,JOSM,regular
264798315,created_by,JOSM,regular
266993457,created_by,JOSM,regular
266998542,created_by,JOSM,regular
267008973,created_by,JOSM,regular
278911485,highway,turning_circle,regular
279042316,name,ABC House B&B,regular
279042316,tourism,guest_house,regular
279042316,created_by,Potlatch 0.9c,regular
279364763,name,Ha'penny Bridge Inn,regular
279364763,amenity,pub,regular
280123267,highway,traffic_signals,regular
280123267,crossing,traffic_signals,regular
280180344,power,tower,regular
280798682,highway,mini_roundabout,regular
280798682,direction,clockwise,regular
281197288,city,Dublin,addr
281197288,postal_district,D12,addr
281197288,street,Park West Avenue,addr
281197288,name,Park West and Cherry Orchard,regular
281197288,ga,Páirc an Iarthair agus Gort na Silíní,name
281197288,network,Dublin Commuter,regular
281197288,operator,Irish Rail,regular
281197288,railway,station,regular
282342105,name,The Wind Jammer,regular
282342105,amenity,pub,regular
282342105,city,Dublin,addr
282342105,street,Lombard Street East,addr
282342105,country,IE,addr
282342105,housenumber,18,addr
289331704,created_by,JOSM,regular
290347220,traffic_calming,bump,regular
290756280,fixme,Location?,regular
290756280,amenity,post_box,regular
290756280,operator,An Post,regular
290756280,drive_through,no,regular
292222121,highway,turning_circle,regular
292362861,traffic_calming,hump,regular
294238503,barrier,gate,regular
298085721,name,Four Angels Fountain,regular
298085721,amenity,fountain,regular
298085721,artist_name,Edward Delaney,regular
300290443,name,Blackchurch Inn & Restaurant,regular
300290443,amenity,restaurant,regular
300735211,traffic_calming,hump,regular
301829321,highway,turning_circle,regular
301833883,highway,turning_circle,regular
301838639,traffic_calming,table,regular
303968050,name,Padraig Pearse,regular
303968050,amenity,pub,regular
303968050,entrance,main,regular
303968050,city,Dublin,addr
303968050,street,Pearse Street,addr
303968050,housenumber,81,addr
305239957,highway,turning_circle,regular
305247748,traffic_calming,bump,regular
310485806,ref,4a,regular
310485806,name,Dodsboro,regular
310485806,source,survey,regular
310485806,exit_to,(L1018) Dodsboro,regular
310485806,highway,motorway_junction,regular
311012634,amenity,bench,regular
312577870,city,Dublin,addr
312577870,postal_district,D04,addr
312577870,street,Shelbourne Road,addr
312577870,amenity,post_office,regular
312577870,name,Ballsbridge Post Office,regular
312577870,operator,An Post,regular
316124596,highway,turning_circle,regular
319702160,traffic_calming,bump,regular
320023042,traffic_calming,bump,regular
320027246,traffic_calming,bump,regular
320034353,highway,turning_circle,regular
321857992,access,private,regular
321857992,barrier,lift_gate,regular
322563613,barrier,gate,regular
322590341,street,Corbawn Avenue,addr
322590341,housenumber,11,addr
322715452,highway,turning_circle,regular
323252587,barrier,gate,regular
325702494,barrier,bollard,regular
327132434,barrier,gate,regular
327367521,created_by,Merkaartor 0.12,regular
327390028,barrier,gate,regular
330265232,city,Dublin 6,addr
330265232,street,Leinster Road,addr
330265232,country,IE,addr
330265232,housenumber,30,addr
330940551,highway,turning_circle,regular
335446803,name,Irish Volunteers memorial,regular
335446803,historic,monument,regular
335446803,artwork_type,statue,regular
335750446,highway,traffic_signals,regular
338747436,created_by,Merkaartor 0.12,regular
338748785,created_by,Merkaartor 0.12,regular
338749344,created_by,Merkaartor 0.12,regular
338749383,created_by,Merkaartor 0.12,regular
338750643,barrier,gate,regular
338750643,created_by,Merkaartor 0.12,regular
338750696,created_by,Merkaartor 0.12,regular
338750780,created_by,Merkaartor 0.12,regular
338759207,created_by,Merkaartor 0.12,regular
338759276,created_by,Merkaartor 0.12,regular
338762857,created_by,Merkaartor 0.12,regular
338763722,created_by,Merkaartor 0.12,regular
338764577,barrier,gate,regular
338764577,created_by,Merkaartor 0.12,regular
338771379,created_by,Merkaartor 0.12,regular
338771379,traffic_calming,bump,regular
338771531,created_by,Merkaartor 0.12,regular
338774000,created_by,Merkaartor 0.12,regular
338776032,created_by,Merkaartor 0.12,regular
338777811,created_by,Merkaartor 0.12,regular
338787910,created_by,Merkaartor 0.12,regular
338792126,created_by,Merkaartor 0.12,regular
338795247,created_by,Merkaartor 0.12,regular
338799204,created_by,Merkaartor 0.12,regular
338804368,created_by,Merkaartor 0.12,regular
338904912,created_by,Merkaartor 0.12,regular
338905757,barrier,entrance,regular
339182135,traffic_calming,hump,regular
339328262,highway,turning_circle,regular
339617048,highway,turning_circle,regular
339624050,highway,turning_circle,regular
352680378,created_by,Merkaartor 0.12,regular
353010247,highway,turning_circle,regular
359588653,created_by,Merkaartor 0.12,regular
359588732,created_by,Merkaartor 0.12,regular
359588732,traffic_calming,bump,regular
359588782,barrier,bollard,regular
359588835,created_by,Merkaartor 0.12,regular
359607278,created_by,Merkaartor 0.12,regular
359607367,created_by,Merkaartor 0.12,regular
359607455,created_by,Merkaartor 0.12,regular
359607591,created_by,Merkaartor 0.12,regular
359607701,created_by,Merkaartor 0.12,regular
359609402,created_by,Merkaartor 0.12,regular
359613315,created_by,Merkaartor 0.12,regular
359898588,created_by,Merkaartor 0.12,regular
359934325,created_by,Merkaartor 0.12,regular
359986599,created_by,Merkaartor 0.12,regular
359986638,created_by,Merkaartor 0.12,regular
359988763,created_by,Merkaartor 0.12,regular
359988847,created_by,Merkaartor 0.12,regular
359988889,created_by,Merkaartor 0.12,regular
359990183,foot,yes,regular
359990183,barrier,bollard,regular
359990183,bicycle,yes,regular
359990251,created_by,Merkaartor 0.12,regular
364875112,highway,turning_circle,regular
367411336,name,Hogan's Bar,regular
367411336,amenity,pub,regular
367411336,city,Dublin,addr
367411336,street,George's Street Great South,addr
367411336,housenumber,36,addr
367430162,created_by,Merkaartor 0.12,regular
367432019,created_by,Merkaartor 0.12,regular
368409494,highway,turning_circle,regular
375620416,created_by,Merkaartor 0.12,regular
375684017,highway,turning_circle,regular
375748680,barrier,gate,regular
375748680,created_by,Merkaartor 0.12,regular
375751733,created_by,Merkaartor 0.12,regular
388507268,amenity,recycling,regular
388507268,cans,yes,recycling
388507268,glass,yes,recycling
388551056,amenity,recycling,regular
388551056,cans,yes,recycling
388551056,glass,yes,recycling
388551056,clothes,no,recycling
389455827,railway,level_crossing,regular
403881075,highway,crossing,regular
403881075,crossing,uncontrolled,regular
408774754,highway,give_way,regular
409164973,railway,switch,regular
412130451,power,tower,regular
412292134,power,pole,regular
412385372,power,tower,regular
413447233,power,pole,regular
415803254,name,Coman's,regular
415803254,amenity,pub,regular
415803254,city,Dublin 6,addr
415803254,street,Terenure Road East,addr
418151017,name,RTE,regular
418151017,man_made,mast,regular
418151017,type,communication,tower
419137126,highway,turning_circle,regular
419157701,highway,turning_circle,regular
420415087,power,tower,regular
431621437,city,Celbridge,addr
431621437,street,Beatty Park,addr
431621437,city:ga,Cill Droichid,addr
431621437,country,IE,addr
431621437,street:ga,Páirc Beatty,addr
431621437,housenumber,153,addr
434153488,city,Dublin,addr
434153488,street,Nassau Street,addr
434153488,country,IE,addr
434153488,housenumber,3,addr
436623387,highway,turning_circle,regular
436623436,highway,turning_circle,regular
437559850,traffic_calming,bump,regular
440071723,highway,turning_circle,regular
440119127,highway,turning_circle,regular
440119162,highway,turning_circle,regular
440149185,highway,turning_circle,regular
440183281,traffic_calming,hump,regular
440183408,highway,turning_circle,regular
440701542,highway,turning_circle,regular
440701643,highway,turning_circle,regular
440726211,traffic_calming,bump,regular
440726252,highway,turning_circle,regular
440849122,amenity,post_box,regular
440849122,operator,An Post,regular
440849122,drive_through,no,regular
441234323,ref,120,regular
441234323,highway,bus_stop,regular
441234323,operator,Dublin Bus,regular
441384920,traffic_calming,hump,regular
441400461,traffic_calming,hump,regular
441407159,traffic_calming,hump,regular
441407213,highway,turning_circle,regular
441829183,highway,turning_circle,regular
441900647,barrier,gate,regular
441900647,highway,turning_circle,regular
442726977,street,Killakee Green,addr
442726977,housenumber,25,addr
443403099,traffic_calming,bump,regular
443411740,highway,turning_circle,regular
443507866,street,Killakee Lawns,addr
443507866,housenumber,18,addr
443507901,street,Killakee View,addr
443507901,housenumber,67,addr
443975081,street,Carrigwood,addr
443975081,housenumber,97,addr
446374250,ref,1122,regular
446374250,name,Templeogue Road,regular
446374250,operator,Dublin Bus,regular
446374250,public_transport,platform,regular
447824519,city,Dublin,addr
447824519,postal_district,D03,addr
447824519,street,Howth Road,addr
447824519,name,SuperValu,regular
447824519,operator,SuperValu,regular
447824519,shop,supermarket,regular
447824519,wheelchair,yes,regular
452041302,name,Saint Peter's National School (Church of Ireland),regular
452041302,amenity,school,regular
452041302,religion,christian,regular
452041302,denomination,anglican,regular
467141367,highway,traffic_signals,regular
471083817,amenity,post_box,regular
471083817,operator,An Post,regular
471861768,name,Ashling Hotel,regular
471861768,en,Ashling Hotel,name
471861768,ga,Óstán Aisling,name
471861768,tourism,hotel,regular
471861768,website,http://www.ashlinghotel.ie/,regular
475887101,city,Dublin,addr
475887101,street,Botanic Road,addr
475887101,country,IE,addr
475887101,housenumber,155,addr
479255504,traffic_calming,hump,regular
479894422,access,permissive,regular
479894422,barrier,gate,regular
480079141,highway,turning_circle,regular
480079672,highway,turning_circle,regular
482473368,barrier,bollard,regular
497114466,amenity,taxi,regular
497114466,shelter,yes,regular
497114466,capacity,6,regular
497717700,foot,yes,regular
497717700,barrier,entrance,regular
497717700,bicycle,yes,regular
500320660,bus,yes,regular
500320660,highway,bus_stop,regular
500320660,name,"Drumcondra Road, Dargle Road",regular
500320660,public_transport,platform,regular
500320660,ref,18,regular
500320660,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=18,regular
504982920,amenity,pharmacy,regular
506273700,foot,yes,regular
506273700,barrier,gate,regular
506273700,bicycle,yes,regular
506824123,name,Roma Takeaway,regular
506824123,amenity,fast_food,regular
506824123,cuisine,fish_and_chips,regular
506824123,street,Lucan Road,addr
507061510,amenity,recycling,regular
507061510,cans,yes,recycling
507061510,glass,yes,recycling
507061510,clothes,yes,recycling
508057826,barrier,gate,regular
508471047,highway,turning_circle,regular
521222565,power,tower,regular
527410983,highway,turning_circle,regular
532535000,power,tower,regular
532548433,power,tower,regular
532647385,power,tower,regular
532647604,power,tower,regular
534360543,power,tower,regular
534390905,power,tower,regular
534469351,barrier,stones,regular
534469351,wheelchair,no,regular
534905349,landuse,residential,regular
535534804,highway,turning_circle,regular
536794601,street,Holles Row,addr
536794601,housenumber,13,addr
550381069,name,Starbucks,regular
550381069,amenity,cafe,regular
552211902,source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : AAAA,regular
557198554,crossing,traffic_signals,regular
557198554,highway,crossing,regular
559335990,city,Dublin,addr
559335990,street,Temple Bar,addr
559335990,country,IE,addr
559335990,housenumber,24,addr
560602928,foot,yes,regular
560602928,horse,yes,regular
560602928,barrier,gate,regular
560602928,bicycle,yes,regular
560602928,motorcar,yes,regular
560602928,motorcycle,yes,regular
564076271,city,Dublin,addr
564076271,housenumber,51,addr
564076271,street,Cullenswood Road,addr
564076271,name,Bodyfirst Nutrition,regular
564076271,old_name,The Wine Buff,regular
564076271,phone,+353-1-4913735,regular
564076271,shop,health_food,regular
564076271,website,https://bodyfirst.ie/,regular
564090183,city,Dublin 6,addr
564090183,street,Palmerston Close,addr
564090183,housenumber,58a,addr
564122592,city,Dublin,addr
564122592,country,IE,addr
564122592,housenumber,9,addr
564122592,postal_district,D06,addr
564122592,street,Swanville Place,addr
564136632,city,Dublin,addr
564136632,street,Charleville Close,addr
564136632,country,IE,addr
564136632,housenumber,1,addr
564145435,city,Dublin,addr
564145435,housenumber,49,addr
564145435,postal_district,D06,addr
564145435,street,Rathgar Road,addr
564197450,city,Dublin,addr
564197450,housenumber,32-34,addr
564197450,postal_district,D06,addr
564197450,street,Dunville Avenue,addr
564197450,amenity,pharmacy,regular
564197450,drive_through,no,regular
564197450,name,Dunville Pharmacy,regular
564197450,opening_hours,"Mo-Fr 09:00-19:00, Sa 09:00-18:00",regular
564197450,website,http://www.dunvillepharmacy.ie/,regular
564365906,city,Dublin 6,addr
564365906,street,Leinster Road,addr
564365906,country,IE,addr
564365906,housenumber,13,addr
564399678,name,Hopkins and Lockheart Crash Repair,regular
564399678,shop,car_repair,regular
564453102,name,Mail Boxes Etc.,regular
564453102,phone,+353 1 4968137,regular
564453102,amenity,post_office,regular
564453102,website,http://www.mbe.co.uk/irelanddublinrathmines/contact_us,regular
564453102,operator,Mail Boxes Etc.,regular
564453102,city,Dublin 6,addr
564453102,street,Rathmines Road Upper,addr
564453102,internet_access,terminal,regular
564453102,housenumber,35,addr
564502913,foot,yes,regular
564502913,barrier,gate,regular
564502913,bicycle,yes,regular
564574124,city,Dublin 6,addr
564574124,street,Maxwell Road,addr
564574124,housenumber,7,addr
564574214,city,Dublin,addr
564574214,street,Rathmines Road Upper,addr
564574214,country,IE,addr
564574214,housenumber,97,addr
564793962,city,Dublin,addr
564793962,street,Westmoreland Park,addr
564793962,country,IE,addr
564793962,housenumber,9,addr
564926483,name,Morgans,regular
564926483,shop,yes,regular
564926483,city,Dublin 6,addr
564926483,street,Rathmines Road Upper,addr
564926483,housenumber,139,addr
564965438,city,Dublin,addr
564965438,housenumber,20,addr
564965438,postal_district,D06,addr
564965438,street,Cowper Road,addr
565037679,street,Palmerston Road,addr
565037679,housenumber,65,addr
565762529,name,Headcases,regular
565762529,shop,hairdresser,regular
565762529,street,Ranelagh,addr
565777446,city,Dublin,addr
565777446,street,Mountain View Road,addr
565777446,country,IE,addr
565777446,housenumber,3,addr
566891066,line,Luas Red Line,regular
566891066,name,The Point,regular
566891066,tram,yes,regular
566891066,en,The Point,name
566891066,ga,Iosta na Rinne,name
566891066,railway,tram_stop,regular
